懥,sis,5
柨,six,5
簨,soanj,5
囪,songz,5
囱,songz,5
山,sownz,5
疏,sows,5
龍,sungr,5
龙,sungr,5
筛,suwz,5
篩,suwz,5
耡,suwj,5
躇,suwowcs,5
逴,suwowcs,5
湘,suwowngz,5
箱,suwowngz,5
使,suws,5
溲,suwuz,5
艘,suwuz,5
杻,suwus,5
縐,suwus,5
推,suyz,5
帅,suys,5
帥,suys,5
挦,taamf,5
蟫,taamf,5
侁,taanz,5
儐,taanz,5
尽,taanj,5
筍,taans,5
鬂,taans,5
盡,taanx,5
髌,taanx,5
髕,taanx,5
揖,taapj,5
熠,taapj,5
咇,taats,5
瘪,taats,5
謏,taaur,5
鯫,taaur,5
醋,tacj,5
阼,tacj,5
乍,tacs,5
偲,taiz,5
葘,taiz,5
鼒,taif,5
栽,tair,5
塞,tais,5
籍,taj,5
豫,taj,5
蔘,tamz,5
三,tams,5
戋,tanf,5
戔,tanf,5
藏,tangj,5
脏,tangr,5
丧,tangs,5
喪,tangs,5
伞,tanr,5
傘,tanr,5
撒,tanr,5
散,tanr,5
酂,tans,5
酇,tans,5
繅,taor,5
缫,taor,5
掃,taos,5
棗,taos,5
臊,taos,5
趿,taps,5
些,tas,5
左,tas,5
曾,tawngz,5
橧,tawngf,5
挤,teez,5
撕,teez,5
擠,teez,5
澌,teez,5
西,teez,5
跻,teez,5
躋,teez,5
仔,teer,5
濟,teer,5
弊,tees,5
济,tees,5
粢,tees,5
萆,tees,5
剂,teex,5
劑,teex,5
佗,thaz,5
葚,thaamf,5
什,thaamj,5
椹,thaamr,5
信,thaanz,5
亲,thaans,5
宾,thaans,5
摈,thaans,5
擯,thaans,5
殡,thaans,5
殯,thaans,5
親,thaans,5
賓,thaans,5
愉,thaauz,5
漱,thaaus,5
潄,thaaus,5
簇,thaaus,5
蔟,thaaus,5
厝,thacs,5
儓,thair,5
汰,thair,5
埰,thais,5
大,thais,5
彩,thais,5
採,thais,5
采,thais,5
耼,thamz,5
探,thams,5
仓,thangr,5
倉,thangr,5
帑,thangr,5
晟,thanhj,5
綢,thaoz,5
绸,thaoz,5
操,thaos,5
澡,thaos,5
造,thaos,5
貸,thawcs,5
贷,thawcs,5
勝,thawngz,5
胜,thawngz,5
乘,thawngj,5
栖,theez,5
棲,theez,5
踅,theej,5
遰,theej,5
切,thees,5
埶,thees,5
妻,thees,5
洟,thees,5
漆,thees,5
裼,thees,5
莳,thiz,5
蒔,thiz,5
俶,thichs,5
刺,thichs,5
擿,thichs,5
狄,thichs,5
肆,thichs,5
赤,thichs,5
适,thichs,5
硷,thieemz,5
碱,thieemz,5
礆,thieemz,5
鹼,thieemz,5
檐,thieemf,5
簷,thieemf,5
譫,thieemf,5
谵,thieemf,5
脸,thieemr,5
椠,thieemx,5
埏,thieenz,5
扁,thieenz,5
扇,thieenz,5
禅,thieenf,5
禪,thieenf,5
鱣,thieenj,5
淒,thieens,5
騸,thieens,5
捷,thieepj,5
歙,thieepj,5
惬,thieeps,5
愜,thieeps,5
沏,thieets,5
窕,thieeuz,5
卲,thieeuf,5
苕,thieeuf,5
召,thieeuj,5
悄,thieeur,5
脁,thieeur,5
少,thieeus,5
烧,thieeus,5
燒,thieeus,5
頫,thieeus,5
示,thij,5
辰,thinf,5
聽,thinhz,5
鯖,thinhz,5
鲭,thinhz,5
盛,thinhf,5
庭,thinhs,5
鋌,thinhs,5
铤,thinhs,5
始,this,5
梭,thoaz,5
釵,thoaz,5
钗,thoaz,5
退,thoais,5
禿,thoocs,5
秃,thoocs,5
脧,thooiz,5
衰,thooiz,5
酢,thoos,5
錯,thoos,5
时,thowif,5
時,thowif,5
鷸,thuaatj,5
蠋,thucj,5
蛛,thuf,5
椿,thungz,5
守,thus,5
收,thus,5
束,thus,5
輸,thus,5
输,thus,5
首,thus,5
且,thuwz,5
姐,thuwz,5
恣,thuwz,5
菹,thuwz,5
雎,thuwz,5
实,thuwcj,5
寔,thuwcj,5
實,thuwcj,5
勺,thuwowcj,5
杓,thuwowcj,5
礿,thuwowcj,5
龠,thuwowcj,5
苍,thuwowngr,5
蒼,thuwowngr,5
上,thuwowngs,5
跐,thuwr,5
竣,thuyeenz,5
膞,thuyeenf,5
蟬,thuyeenf,5
毳,thuys,5
訾,tiz,5
藉,tichj,5
癖,tichs,5
碏,tichs,5
聻,tichs,5
胔,tichs,5
霹,tichs,5
暹,tieemz,5
鋟,tieemz,5
锓,tieemz,5
彡,tieemj,5
譖,tieems,5
谮,tieems,5
姍,tieenz,5
姗,tieenz,5
浅,tieenz,5
淺,tieenz,5
濺,tieenz,5
洗,tieenr,5
省,tieenr,5
鮮,tieenr,5
鲜,tieenr,5
溅,tieenx,5
煎,tieenx,5
錢,tieenx,5
钱,tieenx,5
啑,tieepj,5
挟,tieepj,5
挾,tieepj,5
节,tieetj,5
枻,tieets,5
梢,tieeuz,5
肖,tieeuz,5
鏢,tieeuz,5
焦,tieeuf,5
譙,tieeuf,5
蘸,tieeus,5
毗,tif,5
耔,tif,5
裨,tif,5
鼻,tif,5
劓,tij,5
并,tinhz,5
狌,tinhz,5
騂,tinhz,5
骍,tinhz,5
請,tinhf,5
请,tinhs,5
姒,tir,5
芘,tir,5
子,tis,5
淅,tis,5
积,tis,5
座,toaf,5
術,toaij,5
粹,toais,5
泉,toanf,5
还,toanf,5
還,toanf,5
鑽,toanf,5
钻,toanf,5
攒,toanr,5
攢,toanr,5
篹,toanr,5
摧,toar,5
胙,tooj,5
踆,toonf,5
松,toongz,5
綜,toongz,5
综,toongz,5
孙,toons,5
孫,toons,5
蹲,toonx,5
駔,toor,5
驵,toor,5
倅,toots,5
酖,traamj,5
鸩,traamj,5
陈,traanj,5
陳,traanj,5
填,traans,5
瑱,traans,5
贄,traapj,5
跌,traatj,5
翟,trachj,5
咋,trachs,5
啧,trachs,5
嘖,trachs,5
措,trachs,5
柞,trachs,5
櫂,tracj,5
浊,tracj,5
濁,tracj,5
棹,tracs,5
炸,tracs,5
柴,traij,5
賽,traij,5
赛,traij,5
責,trais,5
责,trais,5
廌,traix,5
豸,traix,5
橦,trangf,5
僮,trangs,5
杖,trangs,5
睁,tranhz,5
睜,tranhz,5
趟,tranhz,5
枨,tranhf,5
萇,tranhf,5
争,tranhs,5
爭,tranhs,5
𢭂,traoz,5
抓,traoz,5
掉,traoj,5
搔,traor,5
插,traps,5
鮓,tras,5
鲊,tras,5
厕,trawcs,5
厠,trawcs,5
廁,trawcs,5
螓,trawnz,5
躓,triz,5
滴,trichs,5
磔,trichs,5
慹,trieepj,5
丿,trieetj,5
朝,trieeuf,5
駝,trif,5
赪,trinhz,5
赬,trinhz,5
頳,trinhz,5
知,tris,5
迟,tris,5
遲,tris,5
植,trix,5
箸,trowj,5
忳,truaanz,5
柚,trucj,5
重,trungf,5
中,trungs,5
衷,trungs,5
肿,trungx,5
腫,trungx,5
住,trus,5
柱,trus,5
储,truwf,5
儲,truwf,5
场,truwowngf,5
場,truwowngf,5
肠,truwowngf,5
腸,truwowngf,5
张,truwowngs,5
張,truwowngs,5
妯,truwuf,5
搊,truwur,5
寧,truwx,5
夂,truyz,5
邅,truyeenz,5
祟,truys,5
僎,tuaanz,5
徇,tuaanz,5
遁,tuaanf,5
笋,tuaanr,5
隽,tuaans,5
雋,tuaans,5
玉,tucs,5
踧,tucs,5
鰌,tuf,5
蕞,tuij,5
吅,tungj,5
宿,tus,5
莠,tus,5
足,tus,5
司,tuwz,5
禠,tuwz,5
諮,tuwz,5
谘,tuwz,5
鸒,tuwz,5
兹,tuwf,5
茲,tuwf,5
芧,tuwj,5
謚,tuwj,5
食,tuwj,5
飴,tuwj,5
饴,tuwj,5
蔷,tuwowngf,5
薔,tuwowngf,5
蒋,tuwowngr,5
蔣,tuwowngr,5
相,tuwowngs,5
伺,tuws,5
剚,tuws,5
咀,tuws,5
孶,tuws,5
緌,tuyz,5
旋,tuyeenf,5
选,tuyeens,5
選,tuyeens,5
崒,tuyj,5
觜,tuyr,5
雟,tuyr,5
綷,tuys,5
紆,uz,5
纡,uz,5
温,uaanr,5
溫,uaanr,5
蕰,uaanr,5
薀,uaanr,5
蕴,uaans,5
藴,uaans,5
蘊,uaans,5
尉,uaats,5
蔚,uaats,5
貍,uaats,5
郁,uaats,5
奥,ucs,5
奧,ucs,5
澳,ucs,5
鬱,ucs,5
壅,ungz,5
拥,ungz,5
臃,ungr,5
噢,ur,5
妪,ur,5
嫗,ur,5
应,uwngz,5
應,uwngz,5
委,uyz,5
宛,uyeenz,5
惋,uyeenr,5
腕,uyeenr,5
潆,uynhz,5
瀠,uynhz,5
慰,uyr,5
熨,uys,5
员,vaanz,5
員,vaanz,5
貟,vaanz,5
均,vaanj,5
免,vaans,5
文,vaans,5
絻,vaans,5
聞,vaans,5
襪,vatj,5
玟,vawnz,5
黴,viz,5
媛,vieenz,5
洹,vieenz,5
陨,vieenz,5
隕,vieenz,5
援,vieenj,5
为,vij,5
為,vij,5
爲,vij,5
雖,vij,5
亡,vooz,5
武,vox,5
庑,vuz,5
廡,vuz,5
雨,vus,5
或,vuwcj,5
閾,vuwcj,5
阈,vuwcj,5
王,vuwowngj,5
务,vux,5
務,vux,5
膴,vux,5
綅,xaamz,5
闍,xaf,5
阇,xaf,5
舍,xar,5
掣,xieets,5
瘈,xieets,5
屣,xis,5
耍,xoaj,5
腔,xoangz,5
踳,xuaanr,5
齣,xuaats,5
趋,xucs,5
趣,xucs,5
趨,xucs,5
蹙,xucs,5
蹴,xucs,5
蹵,xucs,5
顣,xucs,5
冲,xungz,5
沖,xungz,5
丑,xus,5
称,xuwngs,5
稱,xuwngs,5
踔,xuwowcs,5
倡,xuwowngz,5
厂,xuwowngr,5
处,xuws,5
處,xuws,5
裰,xuyeets,5
出,xuys,5
吹,xuys,5
炊,xuys,5
意,yz,5
褘,yz,5
奄,yeemz,5
淹,yeemr,5
安,yeenz,5
洇,yeenz,5
湮,yeenz,5
燕,yeenz,5
菸,yeenz,5
閼,yeenz,5
阏,yeenz,5
鞍,yeenz,5
揠,yeenr,5
鄢,yeenr,5
訐,yeets,5
讦,yeets,5
祆,yeeuz,5
要,yeeuz,5
麽,yeeuz,5
夭,yeeur,5
依,yr,5
椅,yr,5
綺,yr,5
绮,yr,5
衣,ys,5
囝,teer,5
从,thungz,5
從,thungz,5
臑,nhiz,5
厌,yeemz,5
厭,yeemz,5
佛,bootj,5
番,baz,5
莫,machj,5
栈,trawnz,5
棧,trawnz,5
幾,kis,5
棣,thees,5
敦,ddooiz,5
忾,khair,5
愾,khair,5
行,hangf,5
唬,haof,5
耗,maoz,5
汙,oos,5
拗,nuwux,5
契,khieets,5
蠡,laix,5
繇,chuwuj,5
繆,maauj,5
缪,maauj,5
尼,nawcj,5
不,phur,5
复,phus,5
搶,thuwowngs,5
率,luaatj,5
齊,traiz,5
摻,samr,5
單,thieenf,5
施,dij,5
辟,phichs,5
湛,traamf,5
比,bif,5
塡,ddieenx,5
純,ddoonf,5
纯,ddoonf,5
数,sacs,5
數,sacs,5
噫,ais,5
猗,ar,5
餲,ats,5
掊,baaux,5
簿,bacj,5
脾,baif,5
浿,bais,5
彭,bangf,5
扮,bans,5
枹,baoz,5
般,bats,5
弁,bieenf,5
爆,boocj,5
本,boonz,5
賁,boonz,5
贲,boonz,5
艽,boongz,5
坟,boonr,5
墳,boonr,5
句,caaus,5
滥,camx,5
濫,camx,5
乾,canf,5
桥,caoz,5
橋,caoz,5
哈,caps,5
髻,cats,5
恆,cawngz,5
恒,cawngz,5
拓,chichs,5
正,chinhz,5
属,chus,5
屬,chus,5
撰,chuyeenr,5
几,cowz,5
共,cungr,5
亢,cuwowngz,5
彊,cuwowngz,5
訑,ddaf,5
噹,ddangs,5
当,ddangs,5
當,ddangs,5
洮,ddaof,5
提,ddeer,5
蓧,ddichj,5
条,ddieeuz,5
條,ddieeuz,5
銚,ddieeuf,5
铫,ddieeuf,5
药,ddieeus,5
侹,ddinhr,5
揣,ddoanf,5
鐓,ddoonz,5
肫,ddoonf,5
土,ddoox,5
台,diz,5
檯,diz,5
颱,diz,5
射,dichj,5
炎,dieemx,5
涎,dieenz,5
佻,dieeuz,5
蝤,duz,5
谷,ducj,5
慵,dungz,5
与,duwz,5
嶼,duwz,5
與,duwz,5
咽,ees,5
閒,gians,5
較,giaor,5
较,giaor,5
峽,giaps,5
蛺,giaps,5
賈,giar,5
贾,giar,5
解,giowis,5
輅,hachj,5
桁,hangx,5
犴,hanx,5
校,haof,5
渴,hatj,5
獦,hats,5
喜,hiz,5
合,hieepj,5
坏,hoaij,5
划,hoaj,5
嬛,hoanf,5
擭,hooj,5
許,hoor,5
许,hoor,5
呕,hus,5
嘔,hus,5
戏,huyz,5
戲,huyz,5
瀅,huynhf,5
咯,khacj,5
餼,khais,5
饩,khais,5
庆,khanhz,5
慶,khanhz,5
踦,khiz,5
嗛,khieemr,5
袷,khieeps,5
絜,khieets,5
挑,khieeuz,5
空,khoongr,5
麇,khuaanz,5
頃,khueer,5
顷,khueer,5
其,kiz,5
拾,kieepj,5
筴,kieepj,5
涝,laoz,5
澇,laoz,5
纚,liz,5
瞭,lieeuz,5
娆,lieeur,5
嬈,lieeur,5
軋,loats,5
角,loocj,5
娄,luz,5
婁,luz,5
累,luyj,5
汶,maanz,5
百,machj,5
幕,mans,5
泯,mieens,5
亹,moonz,5
難,naz,5
捻,naamx,5
能,naij,5
泥,neex,5
粳,nganhj,5
梱,ngoonz,5
御,nguwx,5
哑,nhaz,5
啞,nhaz,5
僩,nhanf,5
間,nhanf,5
间,nhanf,5
乐,nhaoj,5
樂,nhaoj,5
任,nhieemj,5
撚,nhieenz,5
聶,nhieeps,5
女,nhuwx,5
綏,nhuyz,5
绥,nhuyz,5
碭,nuwowngz,5
倭,nuyj,5
恶,ooz,5
惡,ooz,5
分,phaanj,5
拂,phaatj,5
否,phaauf,5
帕,phaj,5
亨,phanhz,5
擗,phichs,5
拚,phieenz,5
娩,phieenf,5
票,phieeuz,5
箄,phir,5
撲,phoocs,5
柎,phuj,5
缶,phux,5
龜,quaanz,5
龟,quaanz,5
广,quangr,5
横,quangs,5
莞,quanr,5
懽,quans,5
卷,quyeenf,5
撅,quyeets,5
参,saamz,5
參,saamz,5
飧,sanz,5
鎗,sangz,5
差,siz,5
蛳,suwz,5
螄,suwz,5
莘,taanz,5
褶,taapj,5
思,taiz,5
菑,taiz,5
載,tair,5
载,tair,5
杀,tats,5
殺,tats,5
蔡,tats,5
疋,thaats,5
族,thaaus,5
魄,thacs,5
鐺,thangz,5
汤,thangx,5
湯,thangx,5
臉,thieemr,5
单,thieenj,5
招,thieeuf,5
脞,thoaz,5
稅,thoats,5
税,thoats,5
洒,thoois,5
卒,thoots,5
說,thuees,5
説,thuees,5
说,thuees,5
沮,thuwz,5
將,thuwowngz,5
抢,thuwowngs,5
杼,thuwx,5
渐,tieemf,5
漸,tieemf,5
湫,tieeuf,5
庳,tif,5
苴,traz,5
沈,traams,5
瀋,traams,5
齐,traiz,5
眥,traij,5
眦,traij,5
樁,trangz,5
丁,tranhf,5
軼,trieetj,5
轶,trieetj,5
踶,trif,5
徴,truwngf,5
徵,truwngf,5
觞,truwowngf,5
觴,truwowngf,5
長,truwowngs,5
长,truwowngs,5
着,truwx,5
著,truwx,5
传,truyeens,5
傳,truyeens,5
汆,tuf,5
縱,tungz,5
纵,tungz,5
鉏,tuwz,5
邪,tuwf,5
将,tuwowngs,5
蓑,tuyz,5
縕,uaanr,5
缊,uaanr,5
苑,uaanr,5
菀,uaanr,5
陰,uaanr,5
雍,ungs,5
于,uwz,5
闻,vawnj,5
芋,vuz,5
汇,vuwngj,5
移,xir,5
織,xis,5
织,xis,5
矼,xoangz,5
趍,xucs,5
綴,xuyeets,5
缀,xuyeets,5
徼,yeeuz,5
囝,ngaz,5
从,tungs,5
從,tungs,5
臑,noonj,5
厌,aaps,5
厭,aaps,5
佛,baatj,5
番,baf,5
莫,bas,5
栈,chawnz,5
棧,chawnz,5
幾,cowz,5
棣,ddeej,5
敦,ddoois,5
忾,haats,5
愾,haats,5
行,hangj,5
唬,haoz,5
耗,haoz,5
汙,huz,5
拗,hucs,5
契,khaats,5
蠡,loar,5
繇,luwuj,5
繆,mucj,5
缪,mucj,5
尼,naatj,5
不,phiz,5
复,phuwcs,5
搶,sangz,5
率,soats,5
齊,teex,5
摻,thamz,5
單,thieenj,5
施,thir,5
辟,this,5
湛,tieemz,5
比,tir,5
塡,traans,5
純,truyz,5
纯,truyz,5
数,xucs,5
數,xucs,5
囝,nieenz,5
从,tungz,5
從,tungz,5
臑,noanx,5
囝,nguyeetj,5
从,tungf,5
從,tungf,5
擔,ddamr,5
𪷹,soongz,5
蔞,giauf,5
澳,ucj,10
𢭮,gowij,10
丒,giaaus,10
𤝞,chuootj,10
㤥,haix,10
罕,hawns,10
拫,ngawnz,10
荒,hoangz,10
潔,khieets,10
淶,raiz,10
貓,meof,10
那,naz,10
𦰡,naz,10
念,nieemf,10
掿,nhawcs,10
𨀈,buwowcs,10
熱,nhieetj,10
𥌦,lens,10
禦,nguwaf,10
𢏑,bawns,10
𢜝,sowj,10
𣫲,dduwngf,10
𤗖,manhr,10
與,duwx,10
僂,laauz,20
銙,khoas,70
𨕭,treenz,150
倘,thawngf,150
體,theer,150
保,baor,150
東,ddoongz,150
縣,huyeenj,150
樂,nhacj,150
如,nhuwz,150
碟,ddiax,150
𦓅,giaf,150
𠁝,goomf,150
𠊚,ngaif,150
𥄭,ngur,150
𢧲,taz,150
襖,aos,150
布,boos,150
𤕔,chaz,150
轉,chuyeenr,150
民,daanz,150
侈,dduwas,150
豫,duwaj,150
𩙍,gios,150
𠄩,haiz,150
欣,hownz,150
劸,khoer,150
魔,maz,150
𡮠,mayf,150
媒,mooiz,150
𢣂,nghix,150
𡎥,ngooif,150
𢖵,nhows,150
西,taayz,150
偨,thaayf,150
推,thooiz,150
𣛤,trais,150
要,yeeus,150
啊,aj,150
𣊾,baayz,150
平,bawngf,150
俸,boongx,150
𦊚,boons,150
佈,boos,150
禁,caams,150
強,cangf,150
嘲,chaof,150
貯,chuwas,150
章,chuwowngz,150
𠹲,chuws,150
粓,cowmz,150
䏧,daz,150
唯,daj,150
畑,ddenf,150
督,ddoocs,150
𧺃,ddor,150
營,doanhz,150
𥞖,gioongs,150
幸,hanhj,150
喝,hats,150
險,hieemr,150
曉,hieeur,150
悔,hoois,150
紅,hoongf,150
互,hoox,150
唿,huts,150
香,huwowngz,150
仉,ker,150
件,kieenj,150
紀,kyr,150
老,laox,150
椅,ghees,150
𡗋,lawms,150
理,lex,150
拉,loatj,150
𩄲,maayz,150
𢭲,maays,150
嚜,mawcj,150
𠼽,mets,150
美,mix,150
𩅹,muwaz,150
𠉞,nayz,150
研,nghieenz,150
𤯆,ngonz,150
言,ngoonz,150
語,nguwx,150
饒,nhieeuz,150
二,nhij,150
女,nuwx,150
㗒,owiz,150
柉,phims,150
使,suws,150
沁,tawms,150
赦,thaz,150
僶,thawngf,150
術,thuaatj,150
讐,thuf,150
𧆄,thuoocs,150
惜,tieecs,150
小,tieeur,150
賴,trais,150
碎,tuiz,150
序,tuwaj,150
㕵,uoongs,150
賒,xaz,150
仕,xayr,150
阿,az,150
音,aamz,150
陰,aamz,150
𤋾,aams,150
印,aans,150
歐,aauz,150
奥,aos,150
亞,as,150
呸,baayj,150
鉑,bacj,150
妑,baf,150
搬,banf,150
邦,bangz,150
板,banr,150
𩙕,baox,150
缽,bats,150
排,bayf,150
𦉱,bayr,150
𤅶,bieenr,150
祕,bis,150
𤙭,bof,150
葻,boongz,150
𣇜,buooir,150
筆,buts,150
𩛷,buwax,150
偪,buwcj,150
斤,caanz,150
及,caapj,150
咖,caf,150
改,cair,150
丐,cais,150
𠳚,caix,150
感,cams,150
港,cangr,150
割,cawts,150
執,chaaps,150
𡥙,chaus,150
隻,cheechs,150
𢺺,chiaz,150
朝,chieeuf,150
𪤾,chieeuf,150
𪀄,chimz,150
𠃩,chins,150
𥿗,chir,150
𨤯,choongf,150
主,chuas,150
𪨀,chuts,150
𡨸,chuwx,150
傳,chuyeenj,150
䁛,coiz,150
𡎝,coix,150
谷,coocs,150
碁,cowf,150
旗,cowf,150
具,cuj,150
卷,cuoons,150
極,cuwcj,150
唭,cuwowif,150
𡳰,cux,150
油,daauf,150
絏,daayz,150
𧻭,daayj,150
樣,dangj,150
䟞,daoj,150
𢩮,dawts,150
𠰺,dayj,150
𧿆,dayx,150
臺,ddaif,150
旦,ddans,150
島,ddaor,150
𤴬,ddauz,150
第,ddeej,150
𨑻,ddemz,150
店,ddieemj,150
典,ddieenr,150
讀,ddocj,150
迍,ddons,150
途,ddoof,150
圖,ddoof,150
單,ddownz,150
拖,ddowx,150
𨘗,dduooir,150
易,deex,150
𩘨,doongz,150
遊,duz,150
育,ducj,150
𢭸,duwaj,150
藥,duwowcj,150
洋,duwowngz,150
㛪,eemz,150
急,gaaps,150
𢲧,gaayz,150
𪬲,giaanj,150
紙,giaays,150
覺,giacs,150
監,giams,150
江,giangz,150
講,giangr,150
夾,giaps,150
之,gif,150
衝,giongz,150
喠,giongj,150
𢫈,gox,150
㨳,guwir,150
恨,haanj,150
核,hachj,150
韓,hanf,150
杏,hanhj,150
限,hanj,150
漢,hans,150
籺,hatj,150
𪝳,hawns,150
咍,hayz,150
𡉕,honf,150
糊,hoof,150
匼,hoopj,150
響,huwowngr,150
嚮,huwowngs,150
希,hyz,150
印,inz,150
涇,keenhz,150
口,khaaur,150
概,khais,150
考,khaor,150
可,khas,150
刻,khawcs,150
巾,khawnz,150
𦤱,khawnr,150
泣,khawps,150
𤠲,khir,150
科,khoaz,150
孔,khoongr,150
苦,khoor,150
箕,kiaf,150
劍,kieems,150
幾,kir,150
紀,kix,150
技,kyx,150
林,laamz,150
萊,laif,150
𨓐,laj,150
冷,lanhj,150
咾,laos,150
𢯦,layz,150
𢯦,layj,150
𨖲,leenz,150
禮,leex,150
料,lieeuj,150
領,linhx,150
祿,loocs,150
纇,looix,150
焒,luwar,150
僂,lux,150
埋,maiz,150
命,mangj,150
媽,mas,150
𠖾,mats,150
牟,mauf,150
𧖱,maus,150
𥎁,meemf,150
累,meetj,150
沔,mieenf,150
𠰘,mieengj,150
命,minhf,150
墓,moof,150
𠸼,mowif,150
味,muif,150
𨒒,muwowif,150
曩,nawngs,150
銀,ngaanz,150
卬,ngangz,150
梗,nganhf,150
𥐉,ngawns,150
𣦍,ngayz,150
𠵨,ngays,150
藝,ngheef,150
藝,ngheej,150
喭,nghieenj,150
𠦳,nghinf,150
儀,nghir,150
瓦,ngois,150
言,ngonr,150
五,ngux,150
危,nguyz,150
茄,nhaf,150
二,nhif,150
𠰚,nhir,150
𡖡,nhoms,150
念,nieemj,150
𡽫,nonz,150
喃,noomz,150
𡶀,nuis,150
姅,nuwar,150
恩,ownz,150
品,phaamr,150
佛,phaatj,150
反,phanr,150
啡,pheez,150
𥖎,phenf,150
法,pheps,150
風,phongz,150
副,phos,150
𡂄,phowr,150
福,phucs,150
坊,phuwowngf,150
関,quanz,150
光,quangz,150
捐,queenz,150
悁,queenz,150
悁,quenz,150
跪,quyf,150
瓊,quynhf,150
𩂇,raamz,150
洨,raof,150
𠱋,roof,150
耒,rooir,150
蠬,roongf,150
𢌌,roongj,150
𤑟,rox,150
𠱋,ruz,150
𤀗,ruwar,150
沚,sachj,150
差,saiz,150
柴,saif,150
牀,sangf,150
𣇟,saoz,150
𦒹,saus,150
色,sawcs,150
產,sawnx,150
蓮,senz,150
𢩿,ser,150
生,sinhz,150
炊,sooiz,150
𥾘,sowij,150
山,sownz,150
𤗲,taams,150
暫,tamj,150
𠔭,tams,150
傮,taoz,150
艚,tauf,150
𥏌,teenz,150
甚,thaamj,150
十,thaapj,150
失,thaats,150
貪,thamz,150
繩,thawngf,150
蹺,theoz,150
天,thieenz,150
寔,thieetj,150
少,thieeus,150
話,thoaij,150
崔,thooiz,150
土,thoor,150
祠,thowf,150
𦹳,thowmz,150
實,thuwcj,150
上,thuwowngj,150
此,thuwr,150
試,thuwr,150
船,thuyeenf,150
水,thuyr,150
店,tieemj,150
節,tieets,150
椒,tieeuz,150
情,tinhf,150
省,tinhr,150
算,toans,150
穌,tooz,150
最,toois,150
訴,tor,150
伵,tows,150
茶,traf,150
𤳆,traiz,150
妝,trangz,150
𤾓,trawmz,150
𫆢,trawngz,150
𤽸,trawngs,150
招,treoz,150
稚,trer,150
哲,trieets,150
置,tris,150
𤄯,trongz,150
傳,truyeenj,150
思,tuwz,150
四,tuwz,150
墻,tuwowngf,150
像,tuwowngj,150
雪,tuyeets,150
於,uwz,150
應,uwngs,150
邦,vaangz,150
𠳐,vaangz,150
鐄,vangf,150
萬,vanj,150
𨤔,ver,150
淎,vinhj,150
𢭲,vois,150
𣃱,vuoongz,150
王,vuwowngz,150
捇,xachs,150
𩇢,xanhz,150
舍,xas,150
衝,xongz,150
冲,xungz,150
𠸗,xuwaz,150
轉,chuyeenf,150
般,banf,423
盤,banf,423
㴜,bieenr,423
變,bieens,423
別,bieetj,423
𤳸,bowir,423
擒,caamf,423
句,caauz,423
舅,caauj,423
蹎,chaanz,423
質,chaats,423
払,changf,423
庄,chawngr,423
支,chiz,423
枝,chiz,423
𠹾,chiuj,423
症,chuwngs,423
證,chuwngs,423
專,chuyeenz,423
古,coor,423
固,coos,423
故,coos,423
俱,cuj,423
工,cungz,423
𨷯,cuwar,423
究,cuwus,423
引,daanx,423
名,danhz,423
多,ddaz,423
𠫆,ddaayf,423
彈,ddanf,423
當,ddangs,423
油,ddauf,423
𠶢,ddauf,423
特,ddawcj,423
撻,ddawtj,423
團,ddoanf,423
𠁀,ddowif,423
棟,ddungs,423
𨇜,ddur,423
𨅸,dduwngs,423
譯,dichj,423
面,dieenj,423
營,doanhz,423
用,dungf,423
𥩯,duwngj,423
𤠰,gaaus,423
𡛔,gais,423
者,giar,423
𡨹,giuwx,423
后,haauj,423
厚,haauj,423
後,haauj,423
海,hair,423
下,haj,423
夏,haj,423
唉,hayx,423
號,hieeuj,423
效,hieeuj,423
和,hoaf,423
活,hoatj,423
或,hoawcj,423
回,hooif,423
迴,hooif,423
戶,hooj,423
護,hooj,423
𠃣,its,423
計,kees,423
繼,kees,423
叫,keeuz,423
捁,keos,423
開,khaiz,423
氣,khis,423
器,khis,423
塊,khoir,423
見,kieens,423
建,kieens,423
遣,kieens,423
記,kys,423
婁,laauz,423
蘭,lanz,423
歷,lichj,423
曆,lichj,423
𢥈,loz,423
論,luaanj,423
㫻,luoonz,423
某,maays,423
眜,mawts,423
𢲫,mowr,423
目,mucj,423
𣞪,muwcs,423
娘,nangf,423
𦣰,nawmf,423
俄,ngaz,423
義,nghiax,423
入,nhaapj,423
日,nhaatj,423
任,nhieemj,423
年,nieenz,423
浽,nooir,423
非,phiz,423
飛,phiz,423
𪰂,phias,423
父,phuj,423
附,phuj,423
婦,phuj,423
𠓑,rox,423
𨖅,sangz,423
察,sats,423
礎,sowr,423
所,sowr,423
師,suwz,423
史,suwr,423
使,suwr,423
恓,taauz,423
西,taauz,423
切,thieets,423
設,thieets,423
鐵,thieets,423
兔,thor,423
屬,thuoocj,423
書,thuwz,423
積,tichs,423
精,tinhz,423
𡚢,toz,423
罪,tooij,423
𣋁,toois,423
𡄰z ,toots,423
查,traz,423
陳,traanf,423
張,trangz,423
𡗶,trowif,423
助,trowj,423
傳,truyeenf,423
即,tuwcs,423
息,tuwcs,423
想,tuwowngr,423
將,tuwowngs,423
相,tuwowngs,423
選,tuyeenr,423
運,vaanj,423
衞,veej,423
曰,vieets,423
𤥑,vongf,423
望,vongj,423
𡞕,vowj,423
𤤰,vuaz,423
𢝙,vuiz,423
域,vuwcj,423
武,vux,423
