不輟,baats chuyeets,10000
不辜,baats coo,10000
三孤,tam coo,10000
不顧,baats coos,10000
下顧,haj coos,10000
原故,nguyeen coos,10000
反顧,phanr coos,10000
創基,sangs cow,10000
乘機,thuwaf cow,10000
司機,tuw cow,10000
不古,baats coor,10000
仿古,phongr coor,10000
訪古,phongr coor,10000
刺股,thichs coor,10000
上古,thuwowngj coor,10000
中古,trung coor,10000
不穀,baats coocs,10000
惡棍,acs coon,10000
陰功,aam coong,10000
不公,baats coong,10000
巨公,cuwj coong,10000
化工,hoas coong,10000
奇功,kif coong,10000
勞工,lao coong,10000
內攻,nooij coong,10000
內功,nooij coong,10000
分工,phaan coong,10000
三公,tam coong,10000
隱居,aanr cuw,10000
屏居,binhs cuw,10000
卜居,boocs cuw,10000
高居,cao cuw,10000
鳩居,cuwu cuw,10000
同居,ddoongf cuw,10000
寄居,kis cuw,10000
僑居,kieeuf cuw,10000
分居,phaan cuw,10000
不具,baats cuj,10000
家具,gia cuj,10000
創舉,sangs cuwr,10000
中舉,trungs cuwr,10000
選舉,tuyeenr cuwr,10000
扞拒,hanx cuwj,10000
大局,ddaij cucj,10000
當局,dduwowng cucj,10000
分局,phaan cucj,10000
陰極,aam cuwcj,10000
兩極,luwowngx cuwcj,10000
三極,tam cuwcj,10000
陰宮,aam cung,10000
反供,phanr cung,10000
三綱,tam cuwowng,10000
大綱,ddaij cuwowng,10000
分疆,phaan cuwowng,10000
高強,cao cuwowngf,10000
剛強,cuwowng cuwowngf,10000
﻿列強,lieetj cuwowngf,10000
頑強,ngoan cuwowngf,10000
﻿倔強,quaatj cuwowngf,10000
免強,mieenx cuwowngx,10000
勉強,mieenx cuwowngx,10000
任咎,nhaamj cuwux,10000
任咎,nhieemj cuwux,10000
丁夜,ddinh daj,10000
三多,tam dda,10000
佛佗,phaatj ddaf,10000
安得,an ddawcs,10000
不得,baats ddawcs,10000
憶度,uwcs ddacj,10000
角帶,giacs ddais,10000
冠帶,quan ddais,10000
好歹,haor ddaix,10000
博大,bacs ddaij,10000
矜大,cawng ddaij,10000
正大,chanhs ddaij,10000
至大,chis ddaij,10000
巨大,cuwj ddaij,10000
強大,cuwowngf ddaij,10000
光大,quang ddaij,10000
三代,tam ddaij,10000
偉大,vix ddaij,10000
會談,hooij ddamf,10000
大膽,ddaij ddamr,10000
分擔,phaan ddamr,10000
安民,an daan,10000
居民,cuw daan,10000
化民,hoas daan,10000
住民,trus daan,10000
汲引,caaps daanx,10000
勾引,caau daanx,10000
執引,chaaps daanx,10000
指引,chir daanx,10000
證引,chuwngs daanx,10000
吸引,haaps daanx,10000
發引,phats daanx,10000
援引,vieenj daanx,10000
糾彈,cur ddanf,10000
動彈,ddoongj ddanf,10000
炮彈,phaos ddanj,10000
炸彈,tacj ddanj,10000
無恙,voo dangj,10000
丁當,ddinh ddang,10000
不當,baats ddangs,10000
的當,ddichs ddangs,10000
停當,ddinhf ddangs,10000
勾當,caau ddangs,10000
正當,chanhs ddangs,10000
幻燈,aor ddawng,10000
跌宕,ddieetj ddangx,10000
鄉黨,huwowng ddangr,10000
下等,haj ddawngr,10000
三等,tam ddawngr,10000
上等,thuwowngj ddawngr,10000
好名,haor danh,10000
惡名,acs danh,10000
隱名,aanr danh,10000
大名,ddaij danh,10000
假名,giar danh,10000
令名,leenhj danh,10000
冒名,maoj danh,10000
著名,truws danh,10000
聞名,vawn danh,10000
好名,hieeus danh,10000
阿膠,a dao,10000
大刀,ddaij ddao,10000
陶陶,ddaof ddaof,10000
鬱陶,uaats ddaof,10000
三島,tam ddaor,10000
惡道,acs ddaoj,10000
陰道,aam ddaoj,10000
霸道,bas ddaoj,10000
白道,bachj ddaoj,10000
貧道,baanf ddaoj,10000
報道,baos ddaoj,10000
不道,baats ddaoj,10000
本道,boonr ddaoj,10000
正道,chanhs ddaoj,10000
穀道,coocs ddaoj,10000
公道,coong ddaoj,10000
衢道,cuf ddaoj,10000
強盜,cuwowngf ddaoj,10000
大盜,ddaij ddaoj,10000
大道,ddaij ddaoj,10000
地道,ddiaj ddaoj,10000
同道,ddoongf ddaoj,10000
家道,gia ddaoj,10000
孝道,hieeus ddaoj,10000
嚮道,huwowngs ddaoj,10000
孔道,khoongr ddaoj,10000
領導,linhx ddaoj,10000
六道,lucj ddaoj,10000
難道,nan ddaoj,10000
五道,ngux ddaoj,10000
人道,nhaan ddaoj,10000
入道,nhaapj ddaoj,10000
儒道,nho ddaoj,10000
分道,phaan ddaoj,10000
怪道,quais ddaoj,10000
君道,quaan ddaoj,10000
﻿儳道,samf ddaoj,10000
世道,thees ddaoj,10000
修道,tu ddaoj,10000
安逸,an daatj,10000
隱逸,aanr daatj,10000
不達,baats ddatj,10000
傳達,truyeenf ddatj,10000
滑頭,hoatj ddaauf,10000
北斗,bawcs ddaaur,10000
熨斗,uaats ddaaur,10000
句讀,cus ddaauj,10000
大帝,ddaij ddees,10000
后帝,haauj ddees,10000
上帝,thuwowngj ddees,10000
菩提,boof ddeef,10000
大抵,ddaij ddeer,10000
胞弟,baof ddeej,10000
不第,baats ddeej,10000
高弟,cao ddeej,10000
轉遞,chuyeenr ddeej,10000
昆弟,coon ddeej,10000
居第,cuw ddeej,10000
家弟,gia ddeej,10000
兄弟,huynh ddeej,10000
令弟,leenhj ddeej,10000
傳遞,truyeenf ddeej,10000
不移,baats di,10000
補遺,boor di,10000
轉移,chuyeenr di,10000
沙彌,sa di,10000
可以,khar dix,10000
不易,baats dij,10000
平易,binhf dij,10000
居易,cuw dij,10000
容易,dong dij,10000
奇異,kif dij,10000
乖異,quai dij,10000
詫異,sas dij,10000
卓異,tracs dij,10000
陰地,aam ddiaj,10000
隱地,aanr ddiaj,10000
大地,ddaij ddiaj,10000
內地,nooij ddiaj,10000
勝地,thawngs ddiaj,10000
變易,bieens dichj,10000
周易,chu dichj,10000
交易,giao dichj,10000
勞役,lao dichj,10000
貿易,maauj dichj,10000
免役,mieenx dichj,10000
免疫,mieenx dichj,10000
使役,suwr dichj,10000
辟易,tichs dichj,10000
不易,baats dichj,10000
表的,bieeur ddichs,10000
主的,chur ddichs,10000
準的,chuaanr ddichs,10000
鵠的,coocs ddichs,10000
端的,ddoan ddichs,10000
目的,mucj ddichs,10000
中的,trungs ddichs,10000
拒敵,cuwj ddichj,10000
觀點,quan ddieemr,10000
奧衍,aos dieenx,10000
操演,thao dieenx,10000
正面,chinhs dieenj,10000
北面,bawcs dieenj,10000
八面,bats dieenj,10000
表面,bieeur dieenj,10000
平面,binhf dieenj,10000
背面,boois dieenj,10000
革面,cachs dieenj,10000
球面,caauf dieenj,10000
局面,cucj dieenj,10000
代面,ddaij dieenj,10000
地面,ddiaj dieenj,10000
假面,giar dieenj,10000
會面,hooij dieenj,10000
兩面,luwowngx dieenj,10000
人面,nhaan dieenj,10000
一面,nhaats dieenj,10000
二面,nhij dieenj,10000
反面,phanr dieenj,10000
方面,phuwowng dieenj,10000
切面,thieets dieenj,10000
全面,toanf dieenj,10000
呈面,trinhf dieenj,10000
正面,chanhs dieenj,10000
慶典,khanhs ddieenr,10000
出典,xuaats ddieenr,10000
陰電,aam ddieenj,10000
緬甸,mieens ddieenj,10000
百葉,bachs dieepj,10000
枝葉,chi dieepj,10000
迦葉,giaf dieepj,10000
複葉,phuwcs dieepj,10000
不滅,baats dieetj,10000
令姪,leenhj ddieetj,10000
招搖,chieeu dieeu,10000
奇妙,kif dieeuj,10000
不弔,baats ddieeus,10000
屏條,binhf ddieeuf,10000
屛條,binhf ddieeuf,10000
苗條,mieeu ddieeuf,10000
信條,tins ddieeuf,10000
蒜條,toans ddieeuf,10000
音調,aam ddieeuj,10000
步調,booj ddieeuj,10000
高調,cao ddieeuj,10000
宮調,cung ddieeuj,10000
強調,cuwowngf ddieeuj,10000
低調,ddee ddieeuj,10000
單調,ddown ddieeuj,10000
同調,ddoongf ddieeuj,10000
白丁,bachj ddinh,10000
庖丁,baof ddinh,10000
丙丁,binhs ddinh,10000
窮丁,cungf ddinh,10000
單丁,ddown ddinh,10000
家丁,gia ddinh,10000
伶丁,linh ddinh,10000
人丁,nhaan ddinh,10000
邊庭,bieen ddinhf,10000
居停,cuw ddinhf,10000
宮庭,cung ddinhf,10000
家庭,gia ddinhf,10000
徑庭,kinhs ddinhf,10000
內庭,nooij ddinhf,10000
內廷,nooij ddinhf,10000
九鼎,cuwur ddinhr,10000
安定,an ddinhj,10000
不定,baats ddinhj,10000
假定,giar ddinhj,10000
分定,phaan ddinhj,10000
否定,phur ddinhj,10000
不由,baats do,10000
根由,cawn do,10000
夷由,di do,10000
來由,lai do,10000
理由,lis do,10000
事由,suwj do,10000
自由,tuwj do,10000
無由,voo do,10000
京都,kinh ddoo,10000
首都,thur ddoo,10000
巨蠹,cuwj ddoos,10000
惡徒,acs ddoof,10000
飲徒,aamr ddoof,10000
不圖,baats ddoof,10000
分途,phaan ddoof,10000
使徒,suws ddoof,10000
三塗,tam ddoof,10000
信徒,tins ddoof,10000
阿堵,a ddoor,10000
安堵,an ddoor,10000
暗度,ams ddooj,10000
印度,aans ddooj,10000
高度,cao ddooj,10000
制度,chees ddooj,10000
支度,chi ddooj,10000
局度,cucj ddooj,10000
極度,cuwcj ddooj,10000
剛度,cuwowng ddooj,10000
強度,cuwowngf ddooj,10000
大度,ddaij ddooj,10000
引渡,daanx ddooj,10000
濃度,nungf ddooj,10000
過渡,quas ddooj,10000
光度,quang ddooj,10000
初度,sow ddooj,10000
﻿則度,tawcs ddooj,10000
態度,thais ddooj,10000
剃度,thees ddooj,10000
程度,trinhf ddooj,10000
中度,trung ddooj,10000
佛土,phaatj ddooj,10000
﻿匯兌,hoois ddoais,10000
令尹,leenhj doanx,10000
伊尹,y doanx,10000
兩端,luwowngx ddoan,10000
禁斷,caams ddoans,10000
診斷,chaanr ddoans,10000
判斷,phans ddoans,10000
剖斷,phaaux ddoans,10000
憶斷,uwcs ddoans,10000
使團,suws ddoanf,10000
不斷,baats ddoanj,10000
折斷,chieets ddoanj,10000
句斷,cus ddoanj,10000
壟斷,lungx ddoanj,10000
手段,thur ddoanj,10000
中斷,trung ddoanj,10000
本營,boonr doanh,10000
鑽營,toanf doanh,10000
敦篤,ddoon ddoocs,10000
監督,giams ddoocs,10000
陰寒,aam ddoocj,10000
伴讀,banj ddoocj,10000
病毒,beenhj ddoocj,10000
耕讀,canh ddoocj,10000
單獨,ddown ddoocj,10000
劇毒,kichj ddoocj,10000
仰毒,nguwowngx ddoocj,10000
侍讀,thij ddoocj,10000
中毒,trungs ddoocj,10000
不對,baats ddoois,10000
反對,phanr ddoois,10000
大隊,ddaij ddooij,10000
倫敦,luaan ddoon,10000
孤單,coo ddown,10000
名單,danh ddown,10000
簡單,gianr ddown,10000
傳單,truyeenf ddown,10000
隱遁,aanr ddoonj,10000
音容,aam dong,10000
包容,bao dong,10000
改容,cair dong,10000
整容,chinhr dong,10000
冶容,dax dong,10000
動容,ddoongj dong,10000
喜容,hir dong,10000
儀容,nghi dong,10000
九冬,cuwur ddoong,10000
丁東,ddinh ddoong,10000
孟冬,manhj ddoong,10000
中東,trung ddoong,10000
不同,baats ddoongf,10000
大同,ddaij ddoongf,10000
家童,gia ddoongf,10000
喜童,hir ddoongf,10000
會同,hooij ddoongf,10000
合同,howpj ddoongf,10000
奇童,kif ddoongf,10000
兒童,nhi ddoongf,10000
吹筒,xuy ddoongf,10000
移動,di ddoongj,10000
調動,ddieeuf ddoongj,10000
行動,hanhf ddoongj,10000
好動,hieeus ddoongj,10000
活動,hoatj ddoongj,10000
挑動,khieeu ddoongj,10000
勞動,lao ddoongj,10000
反動,phanr ddoongj,10000
推動,thooi ddoongj,10000
阿諛,a du,10000
佚遊,daatj du,10000
夷愉,di du,10000
下游,haj du,10000
上游,thuwowngj du,10000
中游,trung du,10000
引誘,daanx duj,10000
不豫,baats duwj,10000
參與,tham duwj,10000
參預,tham duwj,10000
敎育,giaos ducj,10000
化育,hoas ducj,10000
三欲,tam ducj,10000
惡德,acs dduwcs,10000
陰德,aam dduwcs,10000
大德,ddaij dduwcs,10000
英銳,anh dueej,10000
分袂,phaan dueej,10000
真容,chaan dung,10000
內容,nooij dung,10000
中庸,trung dung,10000
任用,nhaamj dungj,10000
大用,ddaij dungj,10000
家用,gia dungj,10000
使用,suwr dungj,10000
切用,thieets dungj,10000
信用,tins dungj,10000
中用,trungs dungj,10000
任用,nhieemj dungj,10000
朝陽,trieeu duwowng,10000
陰陽,aam duwowng,10000
飲羊,aamr duwowng,10000
大洋,ddaij duwowng,10000
﻿咸陽,hamf duwowng,10000
亢陽,khangs duwowng,10000
斜陽,taf duwowng,10000
出洋,xuaats duwowng,10000
朝陽,trieeuf duwowng,10000
保養,baor duwowngx,10000
補養,boor duwowngx,10000
培養,booif duwowngx,10000
給養,caaps duwowngx,10000
供養,cung duwowngx,10000
休養,huwu duwowngx,10000
修養,tu duwowngx,10000
勾當,caau dduwowng,10000
正當,chanhs dduwowng,10000
押當,aps dduwowng,10000
典當,ddieenr dduwowng,10000
允當,doanx dduwowng,10000
家當,gia dduwowng,10000
應當,uwngs dduwowng,10000
不當,baats dduwowng,10000
令堂,leenhj dduwowngf,10000
佛堂,phaatj dduwowngf,10000
中堂,trung dduwowngf,10000
伏惟,phucj duy,10000
思惟,tuw duy,10000
化緣,hoas duyeen,10000
來緣,lai duyeen,10000
分緣,phaanj duyeen,10000
安家,an gia,10000
恩家,aan gia,10000
百家,bachs gia,10000
邦家,bang gia,10000
兵家,binh gia,10000
專家,chuyeen gia,10000
居家,cuw gia,10000
舉家,cuwr gia,10000
仇家,cuwuf gia,10000
大家,ddaij gia,10000
名家,danh gia,10000
寒家,hanf gia,10000
火家,hoar gia,10000
皇家,hoangf gia,10000
回家,hooif gia,10000
傾家,khuynh gia,10000
六家,lucj gia,10000
墨家,mawcj gia,10000
儒家,nho gia,10000
冤家,oan gia,10000
分家,phaan gia,10000
佛家,phaatj gia,10000
史家,suwr gia,10000
在家,taij gia,10000
參加,tham gia,10000
世家,thees gia,10000
承家,thuwaf gia,10000
全家,toanf gia,10000
﻿債家,trais gia,10000
哲家,trieets gia,10000
出家,xuaats gia,10000
倡家,xuwowngs gia,10000
平價,binhf gias,10000
高價,cao gias,10000
告假,caos gias,10000
給假,caaps gias,10000
名價,danh gias,10000
定價,ddinhj gias,10000
下價,haj gias,10000
値價,trij gias,10000
出嫁,xuaats gias,10000
依價,y gias,10000
隱者,aanr giar,10000
稟假,baamr giar,10000
真假,chaan giar,10000
冠者,quans giar,10000
使者,suws giar,10000
幻覺,aor giacs,10000
八角,bats giacs,10000
不覺,baats giacs,10000
感覺,camr giacs,10000
正角,chanhs giacs,10000
鼓角,coor giacs,10000
大覺,ddaij giacs,10000
口角,khaaur giacs,10000
嗅覺,khuwus giacs,10000
視覺,thij giacs,10000
味覺,vij giacs,10000
幻覺,huyeenx giacs,10000
押解,aps giair,10000
排解,baif giair,10000
冰解,bawng giair,10000
不解,baats giair,10000
求解,caauf giair,10000
支解,chi giair,10000
注解,chus giair,10000
圖解,ddoof giair,10000
和解,hoaf giair,10000
了解,lieeux giair,10000
分解,phaan giair,10000
太監,thais giams,10000
內間,nooij gian,10000
陰間,aam gian,10000
居間,cuw gian,10000
強姦,cuwowngx gian,10000
夜間,daj gian,10000
人間,nhaan gian,10000
世間,thees gian,10000
時間,thowif gian,10000
中間,trung gian,10000
反間,phanr gians,10000
內間,nooij gians,10000
單簡,ddown gianr,10000
升降,thawng giangs,10000
賤降,tieenj giangs,10000
指敎,chir giaos,10000
政敎,chinhs giaos,10000
公敎,coong giaos,10000
名敎,danh giaos,10000
家教,gia giaos,10000
家敎,gia giaos,10000
回敎,hooif giaos,10000
考校,khaor giaos,10000
孔敎,khoongr giaos,10000
領敎,linhx giaos,10000
領教,linhx giaos,10000
儒敎,nho giaos,10000
內敎,nooij giaos,10000
內教,nooij giaos,10000
佛敎,phaatj giaos,10000
佛教,phaatj giaos,10000
三敎,tam giaos,10000
三教,tam giaos,10000
儘敎,taanx giaos,10000
受敎,thuj giaos,10000
宗敎,toong giaos,10000
助敎,trowj giaos,10000
傳敎,truyeenf giaos,10000
傳教,truyeenf giaos,10000
三甲,tam giaps,10000
下界,haj giowis,10000
分界,phaan giowis,10000
佛戒,phaatj giowis,10000
三界,tam giowis,10000
上界,thuwowngj giowis,10000
哈哈,ha ha,10000
上下,thuwowngs has,10000
薄荷,bacj haf,10000
上下,thuwowngj haj,10000
半夏,bans haj,10000
陛下,beej haj,10000
部下,booj haj,10000
閣下,cacs haj,10000
低下,ddee haj,10000
以下,dix haj,10000
地下,ddiaj haj,10000
可賀,khar haj,10000
慶賀,khanhs haj,10000
孟夏,manhj haj,10000
初夏,sow haj,10000
在下,taij haj,10000
足下,tucs haj,10000
化鶴,hoas hacj,10000
彈劾,ddanf hawcj,10000
和諧,hoaf haif,10000
大海,ddaij hair,10000
佛海,phaatj hair,10000
上海,thuwowngj hair,10000
隘害,air haij,10000
暗害,ams haij,10000
厲害,leej haij,10000
利害,lowij haij,10000
作害,tacs haij,10000
傷害,thuwowng haij,10000
侵害,xaam haij,10000
鞍銜,an hamf,10000
大漢,ddaij hans,10000
好漢,haor hans,10000
惡寒,acs hanf,10000
大寒,ddaij hanf,10000
大韓,ddaij hanf,10000
可汗,khar hanf,10000
震汗,chaans hanx,10000
拒扞,cuwj hanx,10000
挑釁,khieeu haans,10000
分限,phaan hanj,10000
大旱,ddaij hanj,10000
亢旱,khangs hanj,10000
分限,phaanj hanj,10000
飲恨,aamr haanj,10000
同行,ddoongf hangf,10000
班行,ban hangf,10000
強項,cuwowngf hangj,10000
好項,haor hangj,10000
暴行,baoj hanhf,10000
陰莖,aam hanhf,10000
按行,ans hanhf,10000
印行,aans hanhf,10000
爬行,ba hanhf,10000
頒行,ban hanhf,10000
平行,binhf hanhf,10000
步行,booj hanhf,10000
輩行,boois hanhf,10000
執行,chaaps hanhf,10000
鼓行,coor hanhf,10000
舉行,cuwr hanhf,10000
躬行,cung hanhf,10000
強行,cuwowngx hanhf,10000
夜行,daj hanhf,10000
橫行,hoanhf hanhf,10000
卻行,khuwowcs hanhf,10000
力行,luwcj hanhf,10000
五行,ngux hanhf,10000
刊行,san hanhf,10000
在行,taij hanhf,10000
承行,thuwaf hanhf,10000
進行,tieens hanhf,10000
修行,tu hanhf,10000
出行,xuaats hanhf,10000
暴行,boocj hanhf,10000
同行,ddoongf hanhf,10000
不幸,baats hanhj,10000
更行,canh hanhj,10000
景行,canhr hanhj,10000
高行,cao hanhj,10000
志行,chis hanhj,10000
孝行,hieeus hanhj,10000
學行,hocj hanhj,10000
危行,nguy hanhj,10000
儒行,nho hanhj,10000
音耗,aam hao,10000
呼號,hoo haof,10000
安好,an haor,10000
倒好,ddaor haor,10000
和好,hoaf haor,10000
完好,hoanf haor,10000
友好,huwux haor,10000
說好,thuyeets haor,10000
交好,giao haor,10000
吆喝,yeeu hats,10000
以後,dix haauj,10000
午後,ngoj haauj,10000
然後,nhieen haauj,10000
前後,tieenf haauj,10000
最後,toois haauj,10000
伺候,tuws haauj,10000
關係,quan heej,10000
三犧,tam hi,10000
依稀,y hi,10000
影戲,anhr his,10000
把戲,bar his,10000
冰戲,bawng his,10000
局戲,cucj his,10000
兒戲,nhi his,10000
報喜,baos hir,10000
恭喜,cung hir,10000
傳檄,truyeenf hichj,10000
陰險,aam hieemr,10000
冒險,maoj hieemr,10000
出險,xuaats hieemr,10000
任賢,nhaamj hieenf,10000
大賢,ddaij hieenf,10000
任賢,nhieemj hieenf,10000
隱現,aanr hieenj,10000
出現,xuaats hieenj,10000
強脅,cuwowngx hieeps,10000
家頁,gia hieetj,10000
首頁,thur hieetj,10000
交好,giao hieeus,10000
不孝,baats hieeus,10000
嗜好,thij hieeus,10000
暗號,ams hieeuj,10000
牌號,baif hieeuj,10000
別號,bieetj hieeuj,10000
表號,bieeur hieeuj,10000
名號,danh hieeuj,10000
學校,hocj hieeuj,10000
口號,khaaur hieeuj,10000
僭號,tieems hieeuj,10000
信號,tins hieeuj,10000
位號,vij hieeuj,10000
無效,voo hieeuj,10000
隱形,aanr hinhf,10000
﻿大刑,ddaij hinhf,10000
大型,ddaij hinhf,10000
提刑,ddeef hinhf,10000
原形,nguyeen hinhf,10000
伏刑,phucj hinhf,10000
上刑,thuwowngj hinhf,10000
山呼,sown hoo,10000
三呼,tam hoo,10000
幾乎,cow hoof,10000
阿護,a hooj,10000
陰戶,aam hooj,10000
守護,thur hooj,10000
英華,anh hoa,10000
郵華,buwu hoa,10000
空花,khoong hoa,10000
芬華,phaan hoa,10000
光華,quang hoa,10000
中華,trung hoa,10000
惡化,acs hoas,10000
恩化,aan hoas,10000
歐化,aau hoas,10000
播化,bas hoas,10000
變化,bieens hoas,10000
感化,camr hoas,10000
強化,cuwowngf hoas,10000
同化,ddoongf hoas,10000
氧化,duwowngx hoas,10000
幻化,huyeenx hoas,10000
募化,mooj hoas,10000
造化,taoj hoas,10000
文化,vawn hoas,10000
羽化,vux hoas,10000
出貨,xuaats hoas,10000
不和,baats hoaf,10000
平和,binhf hoaf,10000
媾和,caaus hoaf,10000
求和,caauf hoaf,10000
共和,coongj hoaf,10000
協和,hieepj hoaf,10000
溫和,oon hoaf,10000
陰火,aam hoar,10000
家火,gia hoar,10000
噴火,phuns hoar,10000
飲禍,aamr hoaj,10000
壁畫,bichs hoaj,10000
名畫,danh hoaj,10000
繪畫,hooij hoaj,10000
倡和,xuwowngs hoaj,10000
不惑,baats hoawcj,10000
倘或,thangr hoawcj,10000
計畫,kees hoachj,10000
合歡,howpj hoan,10000
兌換,ddoais hoans,10000
璧還,bichs hoanf,10000
錦還,caamr hoanf,10000
珠還,chaau hoanf,10000
交還,giao hoanf,10000
凱還,khair hoanf,10000
再還,tais hoanf,10000
和緩,hoaf hoanx,10000
大荒,ddaij hoang,10000
三皇,tam hoangf,10000
上皇,thuwowngj hoangf,10000
阿衡,a hoanhf,10000
平衡,binhf hoanhf,10000
專橫,chuyeen hoanhf,10000
生活,sinh hoatj,10000
平滑,binhf hoatj,10000
苟活,caaur hoatj,10000
大猾,ddaij hoatj,10000
光滑,quang hoatj,10000
生活,sanh hoatj,10000
好學,haor hocj,10000
化學,hoas hocj,10000
上學,thuwowngj hocj,10000
中學,trung hocj,10000
好學,hieeus hocj,10000
蛤灰,caps hooi,10000
吹灰,xuy hooi,10000
改悔,cair hoois,10000
嚮晦,huwowngs hoois,10000
