中元,trungz nguyeenz,10000
中元節,trungz nguyeenz tieets ,10000
中午,trungz ngoj,10000
中原,trungz nguyeenz,10000
中古,trungz coor,10000
中國,trungz quoocs,10000
中國,trungz quoocs,9999999
中國,trungz quoócz,10000
中圻,trungz kyf,9999999
中堂,trungz dduwowngf,10000
中士,trungz six,10000
中央,trungz uwowngz,10000
中學,trungz hocj,10000
中學,trungz hocj,9999999
中將,trungz tuwowngs,10000
中尉,trungz uys,10000
中年,trungz nieenz,10000
中度,trungz ddooj,10000
中庸,trungz dungz,10000
中式,trungs thuwcs,10000
中心,trungz taamz,10000
中心,trungz taamz,487
中心研究,trungz taamz nghieenz cuwus,9999999
中斷,trungz ddoanj,10000
中旬,trungz tuaanf,10000
中暑,trungs thuwr,10000
中東,trungz ddoongz,10000
中格,trungs cachs,10000
中正,trungz chanhs,10000
中毒,trungs ddoocj,10000
中洲,trungz chaauz,10000
中流,trungz luwuz,10000
中游,trungz duz,10000
中用,trungs dungj,10000
中的,trungs ddichs,10000
中秋,trungz thuz,10000
中立,trungz laapj,10000
中興,trungz huwngz,10000
中舉,trungs cuwr,10000
中華,trungz hoaz,10000
中華,trungz hoaz,9999999
中計,trungs kees,10000
中路,trungz looj,10000
中軍,trungz quaanz,10000
中選,trungs tuyeenr,10000
中部,trungz booj,10000
中酒,trungs tuwur,10000
中間,trungz gianz,10000
中非,trungz phiz,9999999
中風,trungs phongz,10000
中食,trungs thuwcj,10000
丯,phongz,10000
丰,phongz,
丰,phongz,10000
丱,quans,
丱,quans,10000
串,quans,
串,quans,5
串,xieenz,
串,xuyeens,
串,xuyeens,10000
串,xuyeenz,
临,laams,5
临,laamz,
临,laamz,10000
丶,chur,10000
丶,chur,9999
丷,bats,9999
丸,giups,9999
丸,hoanf,
丸,hoanf,10000
丸,honf,
丸,xawps,
丸,xops,9999
丹,ddamz,
丹,ddanz,
丹,ddanz,10000
丹,ddownz,
为,vij,
为,vij,5
为,viz,
为,viz,10000
主,chuas,150
主,chur,
主,chur,10000
主,chur,1857
主,chur,641
主上,chuas thuwowngj,10000
主上,chur thuwowngj,10000
主人,chur nhaanz,1711
主任,chur nhieemj,10000
主帥,chur suys,10000
主張,chur truwowngz,10000
主意,chur ys,10000
主日,chuas nhaatj,10000
主日,chur nhaatj,10000
主日,chur nhaatj,1978
主治,chur trij,9999999
主的,chur ddichs,10000
主祭,chur tees,10000
主筆,chur buts,9999999
主要,chur yeeus,10000
主要,chur yeeus,1609
主觀,chur quanz,10000
主語,chur nguwx,10000
主題,chur ddeef,10000
主題,chur ddeef,956
主體,chur theer,9999999
丽,leej,
丽,leej,10000
丽,liz,5
举,cuwr,
举,cuwr,10000
丿,phayr,
丿,pheets,
丿,phichj,
丿,phieetj,
丿,phieetj,10000
丿,phieets,
丿,phuts,
丿,trieetj,5
乀,phaatj,10000
乀,phaatj,9999
乂,ngheej,
乂,ngheej,10000
乃,ais,
乃,ais,5
乃,naays,
乃,naays,4435
乃,nair,
乃,naix,
乃,naix,10000
乃,nayr,
乃,nays,
乃,nayx,9999
乃,nowis,9999
久,cuwur,
久,cuwur,10000
久假不歸,cuwur giar baats quyz,10000
久旱逢甘雨,cuwur hanj phungf camz vux ,10000
乆,cuwur,10000
么,maz,
么,maz,5
么,yeeuz,10000
义,nghiax,10000
义,nghiax,9999
义,xowz,
之,chiz,
之,chiz,10000
之,giaayz,
之,gif,150
之,gif,86
乌,ooz,
乌,ooz,10000
乍,chaj,
乍,chaz,
乍,saj,10000
乍,saj,9999
乍,sax,
乍,tacs,5
乎,hoof,
乎,hoof,10000
乎,hooz,5
乏,baaps,9999
乏,maapj,
乏,maaps,
乏,mapj,9999
乏,mawpj,9999
乏,phaapj,
乏,phapj,
乏,phapj,10000
乏,phawpj,9999
乏,phoops,
乏,phupj,9999
乏,phups,9999
乐,lacj,
乐,lacj,5
乐,nhacj,
乐,nhacj,10000
乐,nhaoj,5
乒,binhz,10000
乒,binhz,9999
乓,bangf,10000
乓,bangz,
乔,kieeuf,
乔,kieeuf,10000
乖,quaiz,10000
乖,quaiz,9999
乖,quayz,
乖張,quaiz truwowngz,10000
乖異,quaiz dij,10000
乘,thawngj,
乘,thawngj,5
乘,thawngs,9999
乘,thuwaf,
乘,thuwaf,10000
乘令,thuwaf leenhj,10000
乘勝,thuwaf thawngs,10000
乘勢,thuwaf thees,10000
乘方,thuwaf phuwowngz,10000
乘機,thuwaf cowz,10000
乘涼,thuwaf luwowngz,10000
乘興而來,thuwaf huwngs nhiz laiz,10000
乘虛,thuwaf huwz,10000
乘除,thuwaf truwf,10000
乘風破浪,thuwaf phongz phas langx,10000
乙,aats,
乙,aats,10000
乙,ats,
乙,awcj,9999
乙,awcs,9999
乙,awts,9999
乙,hawts,
乙,lowts,9999
乙𖿱,uts,1740
乚,aats,9999
乛,aats,9999
乜,khieets,9999
九,cuwur,
九,cuwur,10000
九,cuwuz,
九,cuwuz,5
九世之仇,cuwur thees chiz cuwuf,10000
九五,cuwur ngux,10000
九五之尊,cuwur ngux chiz toonz,10000
九冬,cuwur ddoongz,10000
九卿,cuwur khanhz,10000
九原,cuwur nguyeenz,10000
九品,cuwur phaamr,10000
九天,cuwur thieenz,10000
九天玄女,cuwur thieenz huyeenf nuwx,10000
九如,cuwur nhuwz,10000
九州,cuwur chaauz,10000
九思,cuwur tuwz,10000
九族,cuwur toocj,10000
九日,cuwur nhaatj,10000
九死,cuwur tuwr,10000
九死一生,cuwur tuwr nhaats sinhz,10000
九泉,cuwur tuyeenf,10000
九流,cuwur luwuz,10000
九淵,cuwur uyeenz,10000
九禮,cuwur leex,10000
九章,cuwur chuwowngz,10000
九章算法,cuwur chuwowngz toans phaps,10000
九迴腸,cuwur hooif truwowngf ,10000
九重,cuwur trungf,10000
九霄,cuwur tieeuz,10000
九鼎,cuwur ddinhr,10000
九龍,cuwur longz,10000
乞,gaatj,
乞,khaats,10000
乞,khaats,9999
乞,khawts,
乞,khis,5
乞貸,khaats thair,10000
乞食,khaats thuwcj,10000
也,daj,
也,dax,
也,dax,10000
也,giax,
习,taapj,
习,taapj,10000
乡,huwowngz,10000
乡,huwowngz,9999
书,thuwz,
书,thuwz,10000
乩,keez,
乩,keez,10000
买,maix,
买,maix,10000
乱,loanf,9999
乱,loanj,10000
乱,loanj,9999
乳,nhoox,
乳,nhus,
乳,nhux,10000
乳,nhux,9999
乳,vus,
乳嫗,nhux aaur,10000
乳房,nhux phongf,10000
乳母,nhux maaux,10000
乳汁,nhux chaaps,10000
乳臭,nhux xus,10000
乾,canf,
乾,canf,5
乾,canj,
乾,canz,
乾,canz,10000
乾,ganf,
乾,khanz,
乾,kieenf,
乾,kieenf,5
乾坤再造,kieenf khoonz tais taoj,10000
亂,loanf,
亂,loanj,
亂,loanj,10000
亂射,loanj xaj,10000
亂言,loanj ngoonz,10000
亅,quyeets,
亅,quyeets,10000
了,kieets,
了,leeur,
了,leeus,
了,leos,9999
了,leox,
了,lieeux,
了,lieeux,10000
了,lius,9999
了解,lieeux giair,10000
亇,cais,1233
予,duwx,
予,duwx,10000
予,duwz,
予,duwz,5
予,nhuwf,
争,chanhz,
争,danhz,9999
争,tranhs,5
争,tranhz,
争,tranhz,10000
事,suwj,10000
事,suwj,2130
事,suwj,50
事,suwj,9999
事,xif,
事實,suwj thaatj ,9999999
事實,suwj thaatj,10000
事物,suwj vaatj,9999999
事由,suwj doz,10000
事畜,suwj sucs,10000
事監察,suwj giams sats,10000
事親,suwj thaanz,10000
事親至孝,suwj thaanz chis hieeus,10000
事過境遷,suwj quas canhr thieenz,10000
二,nhif,150
二,nhif,1869
二,nhij,
二,nhij,10000
二,nhij,150
二元,nhij nguyeenz,9999999
二分,nhij phaanz,10000
二惡英,nhij acs anhz ,10000
二面,nhij dieenj,10000
亍,sucj,9999
亍,sucs,
亍,xucj,9999
亍,xucs,
亍,xucs,10000
于,huz,5
于,uwz,5
于,vof,
于,voz,
于,vuz,
于,vuz,10000
于歸,vuz quyz,10000
亏,khuaayz,
亏,khuyz,
亏,khuyz,10000
云,vaanz,10000
云,vaanz,9999
互,hoor,
互,hoox,10000
互,hoox,150
互,hoox,9999
互,hoox,9999999
互助,hoox trowj,10000
互助,hoox trowj,1354
五,ngux,
五,ngux,10000
五,ngux,150
五,ngux,2840
五味子,ngux vij tuwr ,10000
五大洋,ngux ddaij duwowngz ,10000
五大洲,ngux ddaij chaauz ,10000
五常,ngux thuwowngf,9999999
五族,ngux toocj,10000
五旬,ngux tuaanf,10000
五短身材,ngux ddoanr thaanz taif,10000
五苦,ngux khoor,10000
五行,ngux hanhf,10000
五角大廈,ngux giacs ddaij haj,10000
五言,ngux ngoonz,10000
五道,ngux ddaoj,10000
井,gieengs,
井,teenhr,9999
井,teenhx,9999
井,tinhr,
井,tinhr,10000
井,tinr,
井,tinx,9999
井井有條,tinhr tinhr huwux ddieeuf,10000
亘,cawngs,9999
亘,cuwngs,9999
亘,hawngx,
亘,hoanf,5
亘,tuyeenz,10000
亙,cawngr,
亙,cawngs,
亙,cawngs,10000
亙,cuwngs,
亙,gawngs,
亙,hawngx,
亚,as,
亚,as,10000
些,tas,
些,tas,5
些,taz,
些,taz,10000
些,taz,136
些,taz,1665
些微,taz viz,10000
些須,taz tuz,10000
亜,as,10000
亞,as,
亞,as,10000
亞,as,150
亞,as,691
亞,az,
亞尼美,as niz mer,10000
亞東,as ddoongz,9999999
亞洲,as chaauz,9999999
亟,caacs,9999
亟,cuwcj,
亟,cuwcs,
亟,cuwcs,10000
亟,khis,5
亠,ddaauf,
亠,ddaauf,10000
亡,vongz,
亡,vongz,10000
亡,vooz,
亡,vooz,5
亡人,vongz nhaanz,10000
亡命,vongz meenhj,10000
亡國,vongz quoocs,10000
亡靈,vongz linhz,10000
亡魂,vongz hoonf,10000
亢,cangz,
亢,cangz,5
亢,cuwowngz,
亢,cuwowngz,5
亢,khangr,
亢,khangs,
亢,khangs,10000
亢旱,khangs hanj,10000
亢直,khangs truwcj,10000
亢禮,khangs leex,10000
亢陽,khangs duwowngz,10000
交,giaoz,
交,giaoz,10000
交,giaoz,498
交,giaoz,989
交合,giaoz howpj,10000
交好,giaoz haor,10000
交好,giaoz hieeus,10000
交易,giaoz dichj,10000
交爭,giaoz tranhz,10000
交行,giaoz hangf,9999999
交還,giaoz hoanf,10000
交響,giaoz huwowngr,10000
亥,howij,10000
亥,howij,9999
亦,dieecj,
亦,dieecj,10000
产,sanr,10000
产,sanr,9999
亨,hanhz,
亨,hanhz,10000
亨,huwowngr,
亨,huwowngr,5
亨,phanhz,
亨,phanhz,5
亩,maaux,10000
亩,maaux,9999
享,huwowngr,
享,huwowngr,10000
享樂,huwowngr lacj,10000
京,kieengz,
京,kinhz,
京,kinhz,10000
京,kinhz,1083
京,nguyeenz,
京,nguyeenz,5
京師,kinhz suwz,10000
京都,kinhz ddooz,10000
亭,ddinhf,
亭,ddinhf,10000
亭,dduwas,
亭長,ddinhf truwowngr,10000
亮,luwowngj,10000
亮,luwowngj,558
亯,hanhz,10000
亱,daj,9999
亲,thaans,5
亲,thaanz,
亲,thaanz,10000
亳,bacj,10000
亵,tieets,
亵,tieets,10000
亶,ddanf,
亶,ddanr,10000
亸,ddar,10000
亹,meenz,5
亹,moonz,5
亹,vir,10000
人,nhaanz,
人,nhaanz,10000
人,nhaanz,2075
人,nhaanz,378
人,nhownz,
人丁,nhaanz ddinhz,10000
人中,nhaanz trungz,10000
人事不省,nhaanz suwj baats tinhr,10000
人其人,nhaanz kif nhaanz ,10000
人參,nhaanz saamz,10000
人名,nhaanz danhz,10000
人員,nhaanz vieenz,10000
人員,nhaanz vieenz,704
人孤勢單,nhaanz cooz thees ddownz,10000
人定勝天,nhaanz ddinhj thawngs thieenz,10000
人德,nhaanz dduwcs,9999999
人數,nhaanz soos,10000
人文,nhaanz vawnz,10000
人格化,nhaanz cachs hoas ,10000
人民,nhaanz daanz,10000
人民,nhaanz daanz,716
人爲,nhaanz viz,10000
人物,nhaanz vaatj,10000
人生,nhaanz sinhz,10000
人生,saz macj,4940
人生朝露,nhaanz sanhz trieeuz looj,10000
人生觀,nhaanz sinhz quanz ,10000
人縁,nhaanz duyeenz,9999999
人造,nhaanz taoj,10000
人造,nhaanz taoj,4414
人道,nhaanz ddaoj,10000
人間,nhaanz gianz,10000
人面,nhaanz dieenj,10000
人面獸心,nhaanz dieenj thus taamz,10000
人類,nhaanz loaij,10000
人類,nhaanz loaij,1860
人類學,nhaanz loaij hocj,9999999
亻,nhaanz,
亻,nhaanz,10000
亿,tir,
亿,uwcs,
亿,uwcs,10000
什,lawtj,
什,thaamj,
什,thaamj,5
什,thaapj,
什,thaapj,10000
仁,nhaanz,
仁,nhaanz,10000
仁,nhaanz,2045
仁,nhaanz,378
仁,nhownz,
仁王,nhaanz vuwowngz,10000
仁義,nhaanz nghiax,9999999
仃,ddaanf,
仃,ddanhf,
仃,ddinhz,
仃,ddinhz,10000
仃,dduwas,
仃,dduwngf,9999
仃,duwngf,
仄,trawcs,
仄,trawcs,10000
仅,caanj,10000
仅,caanr,
仆,bocj,
仆,boocj,
仆,boocj,5
仆,phocs,9999
仆,phoocs,
仆,phos,
仆,phos,10000
仇,cuwuf,
仇,cuwuf,10000
仇家,cuwuf giaz,10000
仉,chuwowngr,10000
仉,ker,150
仉,ker,471
仉讐,ker thuf,10000
仉𡘯,ker lowns,9999999
仉𡮈,ker nhor,9999999
仉𧁷,ker khos,9999999
今,kimz,
今,kimz,10000
今,kimz,325
今上,kimz thuwowngj,10000
今古,kimz coor,9999999
今文,kimz vawnz,10000
今日,kimz nhaatj,10000
今時,kimz thif,10000
今生,kimz sanhz,10000
今生,kimz sinhz,10000
介,giowis,
介,giowis,10000
介,giowis,1218
介意,giowis ys,10000
介紹,giowis thieeuj,10000
介紹過,giowis thieeuj quaz,10000
仌,bawngz,10000
仍,duwngf,
仍,duwngz,
仍,nhangz,9999
仍,nhawngr,
仍,nhawngz,
仍,nhungf,9999
仍,nhuwngx,6
仍,nhuwngx,6065
仍,nhuwngz,
仍,nhuwngz,10000
仍,nhuwngz,2399
仍孫,nhuwngz toonz,10000
仍𦓡,nhuwngz maf,10000
仍𦓡,nhuwngz maf,3965
从,thungz,5
从,tongf,10000
从,tongf,9999
从,tungf,
从,tungf,5
从,tungj,
从,tungj,5
从,tungs,5
从,tungz,5
仏,phaatj,10000
仑,loonz,10000
仑,luaanz,
仓,thangr,5
仓,thuwowngz,10000
仓,thuwowngz,9999
仔,teer,5
仔,teer,9999
仔,tuwr,
仔,tuwr,10000
仔細,tuwr tees,10000
仕,saayr,
仕,sair,
仕,saix,
仕,sayr,
仕,seex,9999
仕,sef,
仕,ser,
仕,sex,9999
仕,sif,
仕,six,
仕,six,10000
仕,soix,
仕,sowix,
仕,xayr,150
仕,xayr,9999999
仕𠚢,xayr raz,10000
仕𫥨,xayr raz,525
他,thaf,
他,thaf,1735
他,thaz,
他,thaz,10000
他,thef,
他,thowz,
他鄉,thaz huwowngz,10000
仗,duwowngj,9999
仗,truwowngj,10000
仗,truwowngj,9999
付,phos,
付,phos,10000
付,phoz,
付,phus,
仙,tieenz,
仙,tieenz,10000
仙,tieenz,594
仙,tieenz,860
仙女,tieenz nuwx,10000
仙子,tieenz tuwr,10000
仙樂,tieenz nhacj,10000
仙風,tieenz phongz,10000
仙風道骨,tieenz phongz ddaoj coots,10000
仙龍,tieenz longz,10000
仝,ddoongf,
仝,ddoongf,10000
仝,gioongf,
仞,nhaanj,
仞,nhaanj,10000
仞,nhaanr,
仟,thieenz,
仟,thieenz,10000
仡,ngaatj,10000
仡,ngaats,
代,ddaij,
代,ddaij,10000
代,ddaij,1178
代,ddaij,277
代,ddaix,
代,ddowif,9999
代,ruwowij,
代勞,ddaij laoz,10000
代面,ddaij dieenj,10000
令,lanhf,
令,lanhz,
令,leenhj,
令,leenhj,10000
令,leenhz,
令,lieengj,
令,linhf,
令,linhj,9999
令,linhz,
令,linhz,5
令,loanhz,9999
令兄,leenhj huynhz,10000
令叔,leenhj thucs,10000
令名,leenhj danhz,10000
令堂,leenhj dduwowngf,10000
令妹,leenhj muooij,10000
令姪,leenhj ddieetj,10000
令尹,leenhj doanx,10000
令弟,leenhj ddeej,10000
令愛,leenhj ais,10000
令旨,leenhj chir,10000
令正,leenhj chanhs,10000
令母,leenhj maaux,10000
令箭,leenhj tieenx,10000
令節,leenhj tieets,10000
令終,leenhj chungz,10000
令郎,leenhj langz,10000
以,dix,
以,dix,10000
以一當十,dix nhaats dduwowngz thaapj,10000
以上,dix thuwowngj,10000
以下,dix haj,10000
以卵投石,dix noanx ddaauf thachj,10000
以後,dix haauj,10000
以毒治毒,dix ddoocj trij ddoocj,10000
仨,tamz,9999
仪,nghiz,
仪,nghiz,10000
们,moonz,
们,moonz,10000
仰,khuwowngx,9999
仰,ngaangr,9999
仰,ngaangx,9999
仰,ngangx,
仰,ngawngr,9999
仰,ngawngx,9999
仰,nguwngr,9999
仰,nguwowngx,10000
仰,nguwowngx,9999
仰事俯畜,nguwowngx suwj phur sucs,10000
仰毒,nguwowngx ddoocj,10000
仰頭,ngaangr ddaauf,10000
仰食,nguwowngx thuwcj,10000
仲,trongj,
仲,trongj,10000
仲子,trongj tuwr,10000
仳,tij,
仳,tir,10000
仵,ngoox,10000
件,kenj,9999
件,kieenj,
件,kieenj,10000
件,kieenj,150
件,kieenj,2062
件,kinj,9999
价,giar,
价,gias,
价,gias,5
价,giowis,
价,giowis,10000
任,nhaamf,
任,nhaamj,
任,nhaamj,10000
任,nhaamr,
任,nhaamz,
任,nhaamz,5
任,nhawmj,
任,nhawmz,
任,nhieemj,
任,nhieemj,423
任,nhieemj,5
任,vuwngx,
任事,nhaamj suwj,10000
任事,nhieemj suwj,10000
任便,nhaamj tieenj,10000
任便,nhieemj tieenj,10000
任務,nhaamj vuj,10000
任務,nhieemj vuj,10000
任命,nhaamj meenhj,10000
任命,nhieemj meenhj,10000
任咎,nhaamj cuwux,10000
任咎,nhieemj cuwux,10000
任用,nhaamj dungj,10000
任用,nhieemj dungj,10000
任職,nhaamj chuwcs,10000
任職,nhieemj chuwcs,10000
任賢,nhaamj hieenf,10000
任賢,nhieemj hieenf,10000
任重,nhaamj trongj,10000
任重,nhieemj trongj,10000
份,baanz,5
份,phaanf,
份,phaanf,10000
份,phaanz,
仿,phangf,
仿,phangr,
仿,phangr,10000
仿,phawngr,
仿,phongr,
仿,phongr,5
仿佛,phangr phaats,10000
仿古,phongr coor,10000
仿照,phongr chieeus,10000
仿造,phongr taoj,10000
企,xis,
企,xis,10000
伃,duwz,10000
伉,cangs,
伉,khangs,
伉,khangs,10000
伊,if,9999
伊,yz,
伊,yz,10000
伊尹,yz doanx,10000
伋,caaps,
伋,caaps,10000
伍,ngux,
伍,ngux,10000
伎,kix,
伎,kix,10000
伎,kyx,
伏,phucj,
伏,phucj,10000
伏,phuz,
伏,phuz,5
伏兵,phucj binhz,10000
伏刑,phucj hinhf,10000
伏劍,phucj kieems,10000
伏念,phucj nieemj,10000
伏惟,phucj duyz,10000
伏案,phucj ans,10000
伏法,phucj phaps,10000
伏波,phucj baz,10000
伏祈,phucj kif,10000
伏莽,phucj mangx,10000
伏雌,phucj thuwz,10000
伏龍鳳雛,phucj longz phuwowngj soof,10000
伐,phatj,
伐,phatj,10000
休,haauf,
休,huwowuz,
休,huwuz,
休,huwuz,10000
休閒,huwuz nhanf,10000
休養,huwuz duwowngx,10000
伕,phuz,
伕,phuz,10000
众,chungs,10000
众,chungs,9999
众,vowis,
优,uwuz,10000
优,uwuz,9999
伙,hoar,10000
伙,loax,9999
会,coois,5
会,hooij,
会,hooij,10000
会,huij,9999
伛,ur,10000
伛,ur,9999
伞,tanf,
伞,tanr,
伞,tanr,5
伞,tans,
伞,tans,10000
伟,vix,10000
伟,vix,9999
传,truyeenf,5
传,truyeenf,9999
传,truyeenj,10000
传,truyeenj,9999
传,truyeens,5
伢,nhaz,9999
伤,thuwowngz,
伤,thuwowngz,10000
伥,tranhf,10000
伦,luaanz,
伦,luaanz,10000
伧,sanhz,10000
伧,suwownf,
伧,suwowngz,
伩,nhoz,9999
伪,nguyj,
伪,nguyj,10000
伫,truwx,
伫,truwx,10000
伮,nos,1049
伮,nos,81
伯,bachs,
伯,bachs,5
伯,bacs,496
伯,bacs,656
伯,bas,
伯,bas,10000
伯夷叔齊,bas diz thucs teef,10000
伯母,bas maaux,10000
伯父,bas phuj,10000
伯𡛔,bacs gais,9999999
估,coor,10000
估,coos,9999
伱,neex,10000
伲,naays,9999
伲,neef,
伲,niz,
伴,banj,
伴,banj,10000
伴,banj,1101
伴,banj,95
伴,bonj,
伴,ganj,9999
伴,vanj,9999
伴佊,banj bef,10000
伴親,banj thaanz,10000
伴讀,banj ddoocj,10000
伴鐄,banj vangf,9999999
伴𫇰,banj cux,9999999
伵,tows,150
伵,tows,2576
伶,lanhs,
伶,lanhz,
伶,linhz,
伶,linhz,10000
伶,nhanhz,
伶,ranhf,
伶,ranhr,
伶,ranhz,
伶,rinhf,
伶丁,linhz ddinhz,10000
伸,thaanz,
伸,thaanz,10000
伹,daf,9999
伺,tis,
伺,tis,10000
伺,tuws,
伺,tuws,5
伺候,tuws haauj,10000
伻,binhf,
伻,binhf,10000
似,towj,9999
似,tuwj,
似,tuwj,10000
伽,giaf,
伽,giaf,10000
伽,nhaf,
佃,ddieenf,10000
佃,ddieenf,9999
但,ddanr,
但,ddanx,10000
但,ddanx,9999
但,ddownr,9999
但,gianr,
佇,giuwx,
佇,truwx,
佇,truwx,10000
佈,boos,
佈,boos,10000
佈,boos,150
佈,boos,636
佈,booz,
佈置,boos tris,10000
佈陣,boos traanj,9999999
佉,khuwz,10000
佊,beef,9999
佊,bef,
佋,chieeuz,5
佋,thieeuj,10000
位,vij,
位,vij,10000
位,vij,358
位,vij,737
位置,vij tris,10000
位置,vij tris,1027
位號,vij hieeuj,10000
低,ddaayz,87
低,ddaayz,9999
低,ddayz,
低,ddeez,
低,ddeez,10000
低下,ddeez haj,10000
低調,ddeez ddieeuj,10000
住,gioj,9999
住,troj,
住,truj,
住,truj,10000
住,trus,
住,trus,5
住址,trus chir,10000
住宿,trus tucs,10000
住房,trus phongf,10000
住所,trus sowr,10000
住持,trus trif,10000
住民,trus daanz,10000
住舘,trus quans,10000
佐,tas,
佐,tas,10000
佐,tows,
佑,huwuj,10000
佑,huwuj,9999
体,thaays,
体,theer,
体,theer,10000
佔,chieems,
佔,chieems,5
佔,chieemz,
佔,chieemz,10000
何,gax,
何,haf,
何,haf,10000
佗,ddaf,
佗,ddaf,10000
佗,thaz,5
佘,xaf,10000
佘,xaz,
余,dowf,9999
余,duwz,
余,duwz,10000
佚,daatj,
佚,daatj,10000
佚,ddieetj,
佚,ddieetj,5
佚,giawtj,
佚女,daatj nuwx,10000
佚遊,daatj duz,10000
佛,baatj,
佛,baatj,5
佛,bootj,
佛,bootj,5
佛,phaatj,
佛,phaatj,10000
佛,phaatj,150
佛,phaatj,792
佛,phaats,
佛,phaats,5
佛佗,phaatj ddaf,10000
佛剎,phaatj sats,10000
佛口蛇心,phaatj khaaur xaf taamz,10000
佛國,phaatj quoocs,10000
佛土,phaatj ddooj,10000
佛土,phaatj thoor,10000
佛堂,phaatj dduwowngf,10000
佛堂,phaatj dduwowngf,9999999
佛境,phaatj canhr,10000
佛子,phaatj tuwr,10000
佛家,phaatj giaz,10000
佛心,phaatj taamz,10000
佛心宗,phaatj taamz toongz ,10000
佛戒,phaatj giowis,10000
佛手,phaatj thur,10000
佛敎,phaatj giaos,10000
佛教,phaatj giaos,10000
佛教,phaatj giaos,1641
佛日,phaatj nhaatj,10000
佛果,phaatj quar,10000
佛樹,phaatj thuj,10000
佛法,phaatj phaps,10000
佛法僧,phaatj phaps tawngz ,10000
佛海,phaatj hair,10000
佛祖,phaatj toor,10000
佛組,phaatj toor,9999999
佛經,phaatj kinhz,10000
佛老,phaatj laox,10000
佛誕日,phaatj ddanr nhaatj ,10000
佛門,phaatj moonz,10000
作,tacs,
作,tacs,10000
作,tacs,1039
作,tacs,617
作,toos,
作反,tacs phanr,10000
作合,tacs howpj,10000
作品,tacs phaamr,108
作害,tacs haij,10000
作家,tacs giaz,9999999
作弊,tacs teej,10000
作惡,tacs acs,10000
作文,tacs vawnz,10000
作者,tacs giar,10000
作者,tacs giar,182
佝,caauz,
佝,caauz,10000
佞,nanhj,
佞,neens,
佞,ninhj,
佞,ninhj,10000
佞,ninhs,
佟,ddoongz,10000
你,neej,9999
你,neer,
你,neex,5
你,neex,9999
你,ner,
你,nes,
你,nhix,10000
佢,cuwf,9999
佣,dongz,10000
佣,dungz,
佣,nhungs,
佥,thieemz,
佥,thieemz,10000
佩,booij,
佩,booij,10000
佩文韻府,booij vawnz vaanj phur,10000
佩玉,booij ngocj,10000
佬,laox,
佬,laox,10000
佯,duwowngz,
佯,duwowngz,10000
佰,bachs,
佰,bachs,10000
佰,machj,5
佲,ranhf,9999
佳,daiz,9999
佳,giaiz,
佳,giaiz,10000
佳,laiz,
佳,traiz,
佳期,giaiz kif,10000
佴,naij,5
佴,nhij,10000
佴,nhix,
併,tinhs,10000
併,tinhs,205
併,tinhs,579
併算,tinhs toans,3405
佶,cats,
佶,cats,10000
佺,thuyeenz,10000
佻,ddaof,
佻,ddieeuj,5
佻,ddieeuz,
佻,ddieeuz,10000
佻,dieeuz,
佻,dieeuz,5
佼,giaor,
佼,giaor,10000
佽,thuws,
佽,thuws,10000
佾,daatj,10000
佾生,daatj sinhz,10000
使,suwar,
使,suwr,
使,suwr,10000
使,suwr,423
使,suws,
使,suws,1111
使,suws,150
使,suws,5
使,thuwar,
使令,suwr leenhj,10000
使君,suws quaanz,10000
使命,suws meenhj,10000
使團,suws ddoanf,10000
使女,suwr nuwx,10000
使役,suwr dichj,10000
使徒,suws ddoof,10000
使心眼兒,suwr taamz nhanx nhiz,10000
使才,suwr taif,10000
使用,suwr dungj,10000
使用,suwr dungj,394
使節,suws tieets,10000
使者,suws giar,10000
使臣,suws thaanf,10000
使蚊負山,suwr vawnz phuj sownz,10000
使館,suws quans,10000
侁,saanz,10000
侁,taanz,5
侃,khanr,10000
侃,khanr,9999
侄,chaats,10000
侄,ddieetj,
侅,howif,9999
來,laix,
來,laix,5
來,laiz,
來,laiz,10000
來,layz,
來,lowiz,
來,rayz,
來,rowif,
來,rowiz,
來世,laiz thees,10000
來回,laiz hooif,10000
來年,laiz nieenz,10000
來往,laiz vangx,10000
來日,laiz nhaatj,10000
來書,laiz thuwz,10000
來歷,laiz lichj,10000
來源,laiz nguyeenz,10000
來生,laiz sanhz,10000
來生,laiz sinhz,10000
來由,laiz doz,10000
來稿,laiz caor,10000
來緣,laiz duyeenz,10000
侈,dduwas,150
侈,saayr,
侈,xaayr,9999
侈,xayr,9999
侈,xir,
侈,xir,10000
侈,xis,
侈,xiz,
侈論,xir luaanj,10000
侈𠚢,xayr raz,10000
侉,khoaz,9999
例,leef,
例,leej,
例,leej,10000
例,leer,
侌,aamz,10000
侍,thij,
侍,thij,10000
侍女,thij nuwx,10000
侍從,thij tongf,10000
侍讀,thij ddoocj,10000
侏,chuz,10000
侏,thuf,
侑,huwuj,
侑,huwuj,10000
侔,maauf,
侔,maauz,
侔,maauz,10000
侖,lonr,9999
侖,loonr,9999
侖,loons,9999
侖,loonz,10000
侖,loonz,9999
侖,luaanz,
侖,lumj,
侖,lunj,9999
侖,lunr,9999
侖,lunx,9999
侖,troonz,
侗,ddoongf,
侗,ddoongf,10000
侗,ddoongj,
侗,ddoongj,5
侘,sas,
侘,sas,10000
侚,tuaanx,10000
供,cungr,
供,cungs,9999
供,cungx,9999
供,cungz,
供,cungz,10000
供奉,cungz phungj,10000
